,feeder,equipment,type
8208,PLA08,PLA08VF-110,Switch
8209,PLA08,PLA08VS-19,Switch
8210,PLA08,PLA08VS-18,Switch
8211,PLA08,PLA08VF-103,Switch
8212,PLA08,PLA08VF-120,Switch
8213,PLA08,PLA08VF-122,Switch
8214,PLA08,PLA08VS-07,Switch
8215,PLA08,PLA08VS-05,Switch
8216,PLA08,PLA08VF-115,Switch
8217,PLA08,PLA08VF-114,Switch
8218,PLA08,PLA08VS-13,Switch
8219,PLA08,PLA08VS-16,Switch
8220,PLA08,PLA08VS-02,Switch
8221,PLA08,PLA08VF-106,Switch
8222,PLA08,PLA08VF-104,Switch
8223,PLA08,PLA08VF-124,Switch
8224,PLA08,PLA08VF-111,Switch
8225,PLA08,PLA08VF-05A,Switch
8226,PLA08,PLA08VS-11,Switch
8227,PLA08,PLA08VS-09,Switch
8228,PLA08,PLA08VF-118,Switch
8229,PLA08,PLA08VF-123,Switch
8230,PLA08,PLA08VS-03,Switch
8231,PLA08,PLA09VS-07,Switch
8232,PLA08,PLA08VS-01,Switch
8233,PLA08,PLA08F-10,Switch
8234,PLA08,PLA08VF-121,Switch
8235,PLA08,PLA08VF-113,Switch
8236,PLA08,PLA08VF-101,Switch
8237,PLA08,PLA08VS-10,Switch
8238,DCA06,DCA06F-11,Switch
8239,DCA06,DCA06VS-08,Switch
8240,DCA06,DCA06VS-09,Switch
8241,DCA06,DCA06F-03/1,Switch
8242,DCA06,DCA06F-15,Switch
8243,DCA06,DCA06VS-11,Switch
8244,DCA06,DCA06VS-17,Switch
8245,DCA06,DCA06F-08,Switch
8246,DCA06,DCA06VS-16,Switch
8247,DCA06,-,Switch
8248,DCA06,DCA06VS-15,Switch
8249,DCA06,DCA06F-03,Switch
8250,DCA06,DCA06VS-04,Switch
8251,DCA06,DCA06F-13,Switch
8252,DCA06,DCA06F-12,Switch
8253,DCA06,DCA06VS-05,Switch
8254,DCA06,DCA06F-06,Switch
8255,DCA06,DCA06VS-01,Switch
8256,DCA06,DCA06F-04,Switch
8257,DCA06,DCA06F-09,Switch
8258,DCA06,DCA06F-10,Switch
8259,DCA06,DCA06F-07,Switch
8260,DCA06,DCA06VS-10,Switch
8261,DCA06,DCA06VS-13,Switch
8262,DCA06,DCA06VS-14,Switch
8263,DCA06,DCA06VS-12,Switch
8264,DCA06,DCA06F-14,Switch
8265,WBA03,WBA03VS-12,Switch
8266,WBA03,PIA04F-20,Switch
8267,WBA03,WBA03VS-02,Switch
8268,WBA03,WBA03VF-03,Switch
8269,WBA03,WBA03VS-08,Switch
8270,WBA03,WBA03VS-13,Switch
8271,WBA03,WBA03VS-09,Switch
8272,WBA03,WBA03VS-05,Switch
8273,WBA03,-,Switch
8274,WBA03,WBA03VF-06,Switch
8275,WBA03,WBA03VS-11,Switch
8276,WBA03,-,Switch
8277,WBA03,WBA03VF-08,Switch
8278,WBA03,WBA04VF-02,Switch
8279,WBA03,WBA03VF-04,Switch
8280,WBA03,WBA03VS-07,Switch
8281,WBA03,WBA04VS-05,Switch
8282,WBA03,WBA03VF-02,Switch
8283,WBA03,WBA03VS-10,Switch
8284,WBA03,WBA03VF-05,Switch
8285,WBA03,WBA03VS-04,Switch
8286,WBA03,WBA03VF-01,Switch
8287,PLA04,PLA04VS-12,Switch
8288,PLA04,PLA04VS-11,Switch
8289,PLA04,PLA04VF-101,Switch
8290,PLA04,PLA04VS-01,Switch
8291,PLA04,PLA04VS-13,Switch
8292,PLA04,PLA04VS-04,Switch
8293,PLA04,PLA04VF-105,Switch
8294,PLA04,PLA04VS-02,Switch
8295,PLA04,PLA04VS-06,Switch
8296,PLA04,PLA04VS-03,Switch
8297,PIH09,PIH09VS-01,Switch
8298,PIH09,PIH09VS-02,Switch
8299,PIA03,PIA08VS-09,Switch
8300,PIA03,PIA03VS-19,Switch
8301,PIA03,PIA03VS-03,Switch
8302,PIA03,PIA03VS-18,Switch
8303,PIA03,PIA03F-03,Switch
8304,PIA03,PIA08F-12.,Switch
8305,PIA03,PIA03VS-02,Switch
8306,PIA03,PIA03VS-01,Switch
8307,PIA03,PIA03F-04,Switch
8308,PIA03,PIA03F-05,Switch
8309,PIA03,PIA08F-11,Switch
8310,PIA03,PIA03VS-10,Switch
8311,PIA03,PIA05F-22,Switch
8312,PIA03,PIA05F-08,Switch
8313,PIA03,PIA03F-16.,Switch
8314,PIA03,PIA03F-09,Switch
8315,PIA03,PIA03F-07,Switch
8316,PIA03,PIA03VS-06,Switch
8317,PIA03,PIA03F-18..,Switch
8318,PIA03,PIA03F-14.,Switch
8319,PIA03,PIA03F-15.,Switch
8320,PIA03,PIA03F-13,Switch
8321,PIA03,PIA03F-10,Switch
8322,PIA03,PIA03VS-08,Switch
8323,PIA03,PIA03VS-17,Switch
8324,PIA03,PIA05F-16,Switch
8325,PIA03,-,Switch
8326,PIA03,PIA03F-17.,Switch
8327,PIA03,PIA03F-12,Switch
8328,PIA03,PIA03VS-07,Switch
8329,PIA03,-,Switch
8330,PIA03,PIA03VS-11,Switch
8331,PIA03,PIA03F-08,Switch
8332,PIA03,PIA05F-14,Switch
8333,PIA03,PIA03VS-14,Switch
8334,PIA03,PIA03VS-09,Switch
8335,PIA03,PIA03VS-16,Switch
8336,PIA03,-,Switch
8337,PIA03,PIA03VS-15,Switch
8338,PIA03,PIA03VS-12,Switch
8339,PIA03,PIA03VS-13,Switch
8340,PIA03,PIA03VS-04,Switch
8341,PIA03,PIA03VS-05,Switch
8342,PIA03,PIA03F-01,Switch
8343,PIA03,PIA05F-18,Switch
8344,PIA03,PIA05F-19/1,Switch
8345,PIA03,PIA05F-19,Switch
8346,PIA03,PIA05F-21,Switch
8347,PIA03,PIA03F-18/1,Switch
8348,PIA03,PIA03F-21,Switch
8349,LKA01,LKA01VS-15,Switch
8350,LKA01,LKA01VS-05,Switch
8351,LKA01,LKA01VS-17,Switch
8352,LKA01,LKA01F-12,Switch
8353,LKA01,LKA01F-13,Switch
8354,LKA01,LKA01F-17,Switch
8355,LKA01,WBA02VS-12,Switch
8356,LKA01,LKA01VS-03,Switch
8357,LKA01,LKA01F-21,Switch
8358,LKA01,LKA01F-09,Switch
8359,LKA01,LKA01F-07,Switch
8360,LKA01,LKA01F-20,Switch
8361,LKA01,LKA01F-15,Switch
8362,LKA01,LKA03VS-18,Switch
8363,LKA01,LKA01VS-110,Switch
8364,LKA01,LKA01F-10,Switch
8365,LKA01,-,Switch
8366,LKA01,LKA01VS-06,Switch
8367,LKA01,LKA01VS-130,Switch
8368,LKA01,LKA01F-11,Switch
8369,LKA01,LKA03VS-19,Switch
8370,LKA01,LKA01VS-02,Switch
8371,LKA01,LKA01VS-120,Switch
8372,LKA01,LKA01F-05,Switch
8373,LKA01,-,Switch
8374,LKA01,-,Switch
8375,LKA01,LKA01F-14,Switch
8376,LKA01,-,Switch
8377,LKA01,LKA01VS-001,Switch
8378,LKA01,LKA01VS-08,Switch
8379,LKA01,LKA03VS-06,Switch
8380,LKA01,LKA05VS-04,Switch
8381,LKA01,LKA03F-05/1,Switch
8382,LKA01,LKA01F-24,Switch
8383,LKA01,LKA01VS-16,Switch
8384,LKA01,LKA01F-04,Switch
8385,LKA01,LKA01F-16,Switch
8386,LKA01,LKA01VS-09,Switch
8387,LKA01,LKA01F-19,Switch
8388,LKA01,LKA01VS-13,Switch
8389,LKA01,LKA01VS-14,Switch
8390,LKA01,LKA01VS-002,Switch
8391,LKA01,LKA01VS-07,Switch
8392,LKA01,LKA01F-02,Switch
8393,LKA01,WBA02VS-21,Switch
8394,LKA01,LKA01F-23,Switch
8395,LKA01,LKA01F-18,Switch
8396,PIA05,PIA08VS-06,Switch
8397,PIA05,PIA05F-29,Switch
8398,PIA05,PIA05F-77,Switch
8399,PIA05,PIA05VS-06,Switch
8400,PIA05,PIA05F-06,Switch
8401,PIA05,PIA05VS-07,Switch
8402,PIA05,PIA05VS-12,Switch
8403,PIA05,PIA05VS-08,Switch
8404,PIA05,PIA05VS-02,Switch
8405,PIA05,TPH06VS-10,Switch
8406,PIA05,PIA05VS-01,Switch
8407,PIA05,PIA05F-04,Switch
8408,PIA05,PIA05F-30,Switch
8409,PIA05,PIA05F-03,Switch
8410,PIA05,PIA05VS-04,Switch
8411,PIA05,PIA05F-08-1,Switch
8412,PIA05,PIA05VS-05,Switch
8413,PIA05,PIA05F-05,Switch
8414,PIA05,PIA05F-02,Switch
8415,PIA05,PIA05F-07,Switch
8416,UTA04,UTA04F-06/01,Switch
8417,UTA04,UTA04VS-04,Switch
8418,UTA04,UTA04VS-06,Switch
8419,UTA04,UTA04VS-03,Switch
8420,UTA04,UTA04VS-07,Switch
8421,UTA04,UTA10F-04,Switch
8422,UTA04,UTA10F-05/01,Switch
8423,UTA04,UTA04F-05,Switch
8424,UTA04,UTA04F-04,Switch
8425,UTA04,UTA10F-03/01,Switch
8426,UTA04,UTA04F-06,Switch
8427,UTA04,UTA04VS-08,Switch
8428,UTA04,UTA04F-03,Switch
8429,UTA04,UTA04VS-02,Switch
8430,UTA04,UTA04VS-01,Switch
8431,TAA10,TAA04F-00,Switch
8432,TAA10,TAA10VS-02,Switch
8433,TAA10,TAA04F-32,Switch
8434,TAA10,TAA-04F-90,Switch
8435,TAA10,TAA04F-24,Switch
8436,TAA10,TAA10VS-12,Switch
8437,TAA10,TAA04F-29,Switch
8438,TAA10,TAA04F-34,Switch
8439,TAA10,-,Switch
8440,TAA10,TAA04F-20,Switch
8441,TAA10,TAA04F-25,Switch
8442,TAA10,TAA10VS-04,Switch
8443,TAA10,TAA04F-40,Switch
8444,TAA10,TAA10VS-14,Switch
8445,TAA10,TAA10VS-16,Switch
8446,TAA10,TAA04F-30,Switch
8447,TAA10,TAA10VS-07,Switch
8448,TAA10,TAA04F-17,Switch
8449,TAA10,TAA04F-91,Switch
8450,TAA10,TAA04F-36,Switch
8451,TAA10,TAA04F-33,Switch
8452,TAA10,-,Switch
8453,TAA10,TAA10F-999999,Switch
8454,TAA10,TAA10VS-11,Switch
8455,TAA10,TAA10VS-06,Switch
8456,TAA10,TAA04F-22,Switch
8457,TAA10,TAA04VF-19/2,Switch
8458,TAA10,TAA10VS-05,Switch
8459,TAA10,-,Switch
8460,TAA10,TAA10VS-10,Switch
8461,TAA10,TAA04F-39,Switch
8462,TAA10,TAA10VS-09,Switch
8463,TAA10,TAA10VS-08,Switch
8464,TAA10,TAA04F-27,Switch
8465,TAA10,TAA10VS-01,Switch
8466,TAA10,TAA04F-19,Switch
8467,TAA10,TAA04F-28,Switch
8468,TAA10,TAA10VS-13,Switch
8469,TAA10,TAA04F-31,Switch
8470,TAA10,TAA04F-21,Switch
8471,TSK03,UTA06F-39,Switch
8472,TSK03,TSK03VS-02,Switch
8473,TSK03,UTA06F-38,Switch
8474,TSK03,TSK03VS-01,Switch
8475,MSA07,MSA07VS-01,Switch
8476,MSA07,MSA03VF-14,Switch
8477,MSA07,MSA07F-06,Switch
8478,MSA07,MSA07VS-09,Switch
8479,MSA07,MSA03VF-16,Switch
8480,MSA07,MSA03VF-30,Switch
8481,MSA07,MSA03VF-27,Switch
8482,MSA07,MSA07VS-04,Switch
8483,MSA07,MSA07VS-03,Switch
8484,MSA07,MSA03VF-13,Switch
8485,MSA07,MSA03VF-22,Switch
8486,MSA07,MSA07F-09,Switch
8487,MSA07,MSA03VF-29,Switch
8488,MSA07,MSA03VS-16,Switch
8489,MSA07,MSA07F-01,Switch
8490,MSA07,MSA03VF-15,Switch
8491,MSA07,MSA01F-VS0001,Switch
8492,MSA07,MSA07F-21,Switch
8493,MSA07,MSA03VF-26,Switch
8494,MSA07,MSA03VF-25,Switch
8495,MSA07,MSA07F-05,Switch
8496,MSA07,MSA07F-10,Switch
8497,MSA07,MSA03VF-20,Switch
8498,MSA07,MSA03VF-17,Switch
8499,MSA07,MSA03VF-15/1,Switch
8500,MSA07,MSA07F-13,Switch
8501,MSA07,MSA03VS-12,Switch
8502,MSA07,MSA07F-12,Switch
8503,MSA07,MSA03VF-24,Switch
8504,MSA07,MSA07F-18,Switch
8505,MSA07,MSA03VF-23,Switch
8506,MSA07,MSA07F-16,Switch
8507,MSA07,MSA07F-15,Switch
8508,MSA07,MSA03VF-19,Switch
8509,MSA07,MSA03VS-15/01,Switch
8510,MSA07,MSA07VS-02,Switch
8511,MSA07,MSA07F-17,Switch
8512,MSA07,MSA03VF-18,Switch
8513,MSA07,MSA07VS-06,Switch
8514,MSA07,MSA07F-14,Switch
8515,MSA07,MSA03F-19,Switch
8516,MSA07,MSA07F-03,Switch
8517,MSA07,MSA07VS-07,Switch
8518,MSA07,MSA03VF-21,Switch
8519,MSA07,MSA07VS-05,Switch
8520,MSA07,MSA07F-20,Switch
8521,MSA07,MSA07F-04,Switch
8522,MSA07,MSA07F-19,Switch
8523,MSA07,MSA07VS-08,Switch
8524,MSA07,MSA03VF-28,Switch
8525,MSA07,MSA07VS-11,Switch
8526,MSA07,MSA07VS-12,Switch
8527,MSA07,MSA07VS-13,Switch
8528,MSA07,MSA07VF-15/1,Switch
8529,PKT05,PKT05VS-103,Switch
8530,PKT05,PKT05VF-11,Switch
8531,PKT05,PKT05VS-101,Switch
8532,PKT05,PKT05VF-08,Switch
8533,PKT05,PKT05VS-701,Switch
8534,PKT05,PKT05VS-108,Switch
8535,PKT05,PKT05VF-10,Switch
8536,PKT05,PKT05VF-09,Switch
8537,PKT05,PKT05VF-12,Switch
8538,PKT05,PKT05VF-13,Switch
8539,PKT05,PKT05VF-06,Switch
8540,PKT05,PKT05VF-01/01,Switch
8541,PKT05,PKT05VF-04,Switch
8542,PKT05,PKT05VS-702,Switch
8543,PKT05,PKT05VF-01,Switch
8544,PKT05,PKT05VF-07,Switch
8545,PKT05,PKT05VF-05,Switch
8546,PKT05,PKT05VF-02,Switch
8547,PKT05,PKT05VS-102,Switch
8548,PKT05,PKT05VF-12/01,Switch
8549,PKT05,PKT05VS-104,Switch
8550,PKT05,PKT05VF-03,Switch
8551,PKT05,PKT05VF-14,Switch
8552,PKT05,PKT05VF-15,Switch
8553,NAA01,NAA01VS-02,Switch
8554,NAA01,NAA01VS-04,Switch
8555,NAA01,NAA02F-06/1,Switch
8556,NAA01,NAA02F-05,Switch
8557,NAA01,WEA05VS-05,Switch
8558,NAA01,NAA01VS-03,Switch
8559,NAA01,NAA02VS-07,Switch
8560,NAA01,NAA02VS-04,Switch
8561,NAA01,NAA02VS-11,Switch
8562,NAA01,NAA02F-03/05,Switch
8563,NAA01,NAA02F-01,Switch
8564,NAA01,NAA02VS-09,Switch
8565,NAA01,NAA02F-04/02,Switch
8566,NAA01,NAA02F-03/03,Switch
8567,NAA01,NAA02VS-05,Switch
8568,NAA01,NAA02VS-03,Switch
8569,NAA01,NAA02F-04/01,Switch
8570,NAA01,NAA02F-04,Switch
8571,NAA01,NAA02F-02,Switch
8572,NAA01,NAA02F-03/01,Switch
8573,NAA01,NAA02F-03/02,Switch
8574,NAA01,WEA01VS-03,Switch
8575,NAA01,NAB87F-444444,Switch
8576,NAA01,NAA02VS-08,Switch
8577,NAA01,NAA02F-03,Switch
8578,NAA01,NAA02VS-10,Switch
8579,NAA01,NAA02F-06,Switch
8580,NAA01,NAA02F-03/04,Switch
8581,NAA01,NAA02VS-06,Switch
8582,TAA05,TAA05F-28,Switch
8583,TAA05,MSA01VF-15,Switch
8584,TAA05,TAA05F-19,Switch
8585,TAA05,TAA05F-07,Switch
8586,TAA05,TAA05F-24/3,Switch
8587,TAA05,TAA05VS-14,Switch
8588,TAA05,MSA01VS-24,Switch
8589,TAA05,TAA05F-09,Switch
8590,TAA05,TAA05VS-30,Switch
8591,TAA05,TAA05F-24/2,Switch
8592,TAA05,MSA01VS-31,Switch
8593,TAA05,MSA01VS-23,Switch
8594,TAA05,TAA05VS-19,Switch
8595,TAA05,TAA05VS-34,Switch
8596,TAA05,TAA07VF-09/1,Switch
8597,TAA05,TAA01VS-03,Switch
8598,TAA05,TAA05VS-21/1,Switch
8599,TAA05,TAA05F-18,Switch
8600,TAA05,TAA05VS-42,Switch
8601,TAA05,TAA05F-07/1,Switch
8602,TAA05,TAA05F-22,Switch
8603,TAA05,TAA05F-30,Switch
8604,TAA05,TAA05F-26/1,Switch
8605,TAA05,TAA05F-02,Switch
8606,TAA05,TAA05VS-12,Switch
8607,TAA05,TAA05VS-03,Switch
8608,TAA05,MSA01VF-18,Switch
8609,TAA05,TAA05F-32,Switch
8610,TAA05,MSA01VS-22,Switch
8611,TAA05,TAA05F-05,Switch
8612,TAA05,TAA05F-03/2,Switch
8613,TAA05,TAA05VS-30B,Switch
8614,TAA05,TAA05VS-07,Switch
8615,TAA05,MSA01VF-13,Switch
8616,TAA05,TAA05F-XXXXXX,Switch
8617,TAA05,TAA05F-26,Switch
8618,TAA05,TAA05VS-36,Switch
8619,TAA05,TAA05VS-35,Switch
8620,TAA05,TAA05F-31,Switch
8621,TAA05,TAA05VS-31,Switch
8622,TAA05,TAA05VS-06,Switch
8623,TAA05,TAA05F-33,Switch
8624,TAA05,TAA05F-24,Switch
8625,TAA05,TAA05VS-41,Switch
8626,TAA05,MSA01VF-14,Switch
8627,TAA05,MSA01VS-30,Switch
8628,TAA05,TAA05F-24/1,Switch
8629,TAA05,MSA01VS-20,Switch
8630,TAA05,TAA05VS-30C,Switch
8631,TAA05,TAA05VS-11,Switch
8632,TAA05,TAA05F-03/1,Switch
8633,TAA05,TAA05F-01,Switch
8634,TAA05,TAA05VS-16,Switch
8635,TAA05,TAA05F-04,Switch
8636,TAA05,TAA05VS-29,Switch
8637,TAA05,TAA05F-29,Switch
8638,TAA05,TAA05VS-08,Switch
8639,TAA05,TAA05VS-18,Switch
8640,TAA05,TAA05VS-17,Switch
8641,TAA05,TAA05VS-33,Switch
8642,TAA05,TAA05VS-10,Switch
8643,TAA05,TAA05F-20,Switch
8644,TAA05,TAA05VS-32,Switch
8645,TAA05,TAA05F-06,Switch
8646,TAA05,TAA05VS-21,Switch
8647,TAA05,TAA07VS-05,Switch
8648,TAA05,TAA05VS-09,Switch
8649,TAA05,TAA05F-27,Switch
8650,TAA05,TAA05VS-22,Switch
8651,TAA05,TAA05VS-13,Switch
8652,TAA05,MSA01VF-17,Switch
8653,TAA05,MSA01VF-16,Switch
8654,TAA05,TAA05VS-28,Switch
8655,TAA05,TAA05F-23,Switch
8656,TAA05,TAA05VF-23/1,Switch
8657,TAA05,TAA05VS-20,Switch
8658,TAA05,TAA05VS-01,Switch
8659,TAA05,TAA05F-03,Switch
8660,PRA06,PRA06VS-05,Switch
8661,PRA06,PRA06VS-01,Switch
8662,PRA06,PRA06VS-02,Switch
8663,PRA06,PRA06VS-07,Switch
8664,PRA06,PRA6F-05,Switch
8665,PRA06,PRA6F-03,Switch
8666,PRA06,PRA6F-02,Switch
8667,PRA06,PRA6F-04,Switch
8668,PRA06,PRA06VS-10,Switch
8669,PRA06,PRA06VS-06,Switch
8670,PRA06,PRA06VS-03,Switch
8671,PRA06,PRA6F-01,Switch
8672,PRA06,PRA06VS-08,Switch
8673,PRA06,PRA06VS-09,Switch
8674,PRA06,PRA06VS-04,Switch
8675,KKU08,KKU08F-01,Switch
8676,KKU08,KKU08VS-02,Switch
8677,KKU08,KKU08VS-01,Switch
8678,KKU08,KKU10VS-02,Switch
8679,KKU08,KKU08F-02,Switch
8680,NAA03,NAA03VS-06,Switch
8681,NAA03,NAA03F-01,Switch
8682,NAA03,NAA03VS-03,Switch
8683,NAA03,NAA03VS-04,Switch
8684,NAA03,NAA03VS-08A,Switch
8685,NAA03,NF-5987777,Switch
8686,NAA03,NAA03VS-02,Switch
8687,NAA03,NAA03VS-07,Switch
8688,NAA03,NAA03VS-12,Switch
8689,NAA03,NAA03VS-09,Switch
8690,NAA03,NAA03F-04,Switch
8691,NAA03,NAA06VS-09,Switch
8692,NAA03,NAA03VS-08,Switch
8693,NAA03,NAA03VS-15,Switch
8694,NAA03,NAA03VS-06A,Switch
8695,NAA03,NAA03VS-13,Switch
8696,NAA03,NAA03VS-14,Switch
8697,NAA03,NAA03VS-10,Switch
8698,NAA03,NAA03VS-24,Switch
8699,NAA03,NAA03VS-11,Switch
8700,NAA03,NAA03VS-07A,Switch
8701,NAA03,NAA03VS-05A,Switch
8702,NAA03,NAA03VS-05,Switch
8703,NAA03,NAA08VS-11,Switch
8704,PUU01,PUU01VF-15,Switch
8705,PUU01,PUU01VF-01,Switch
8706,PUU01,PUU01F-16,Switch
8707,PUU01,PUU01VF-06,Switch
8708,PUU01,PUU01VS-03,Switch
8709,PUU01,PUU01VF-17,Switch
8710,PUU01,PUU01VF-13,Switch
8711,PUU01,PUU01VS-15,Switch
8712,PUU01,PUU01VS-14,Switch
8713,PUU01,PUU01VF-14,Switch
8714,PUU01,PUU01VS-17,Switch
8715,PUU01,PUU01VF-16,Switch
8716,PUU01,PUU01F-19,Switch
8717,PUU01,PUU01VF-07,Switch
8718,PUU01,PUU01VF-08,Switch
8719,PUU01,PUU01VS-02,Switch
8720,PUU01,PUU01VS-10,Switch
8721,PUU01,PUU01VF-10,Switch
8722,PUU01,PUU01VS-18,Switch
8723,PUU01,PUU01VS-09,Switch
8724,PUU01,PUU01VS-01,Switch
8725,PUU01,PUU01VS-11,Switch
8726,PUU01,PUU01VF-09,Switch
8727,PUU01,PUU01VS-06,Switch
8728,PUU01,PUU01VF-05,Switch
8729,PUU01,PUU01VS-05,Switch
8730,PUU01,PUU01VS-04,Switch
8731,PUU01,PUU01VS-12,Switch
8732,PUU01,PUU01VS-08,Switch
8733,PUU01,PUU01VF-12,Switch
8734,PUU01,PUU01VS-07,Switch
8735,PUU01,PUU01VS-13,Switch
8736,PUU01,PUU01VF-03,Switch
8737,PUU01,PUU01VF-11,Switch
8738,PUU01,PUU01VF-04,Switch
8739,PLA10,PLA10VF-109,Switch
8740,PLA10,PLA10VS-06,Switch
8741,PLA10,PLA10VF-106,Switch
8742,PLA10,PLA10VF-110,Switch
8743,PLA10,PLA10VF-104,Switch
8744,PLA10,PLA10VF-113,Switch
8745,PLA10,PLA10VF-111,Switch
8746,PLA10,PLA10VS-04,Switch
8747,PLA10,PLA10VF-112,Switch
8748,PLA10,PLA10VS-03,Switch
8749,PLA10,PLA10VF-102,Switch
8750,PLA10,PLA10VF-101,Switch
8751,PLA10,PLA10VF-108,Switch
8752,PLA10,PLA10VS-01,Switch
8753,PLA10,PLA10VF-114,Switch
8754,PLA10,PLA10VF-105,Switch
8755,PLA10,PLA10VS-05,Switch
8756,PLA10,PLA10VF-103,Switch
8757,PLA10,PLB05VS-07,Switch
8758,PLA10,PLA10VS-07,Switch
8759,PLA10,PLA10VF-107,Switch
8760,PLA10,PLA10VS-08,Switch
8761,KKU04,KKU04VS-05,Switch
8762,KKU04,KKU04VS-13,Switch
8763,KKU04,KKU04F-16,Switch
8764,KKU04,KKU04F-22,Switch
8765,KKU04,KKU04VS-11,Switch
8766,KKU04,KKU04F-11,Switch
8767,KKU04,KKU04VS-08,Switch
8768,KKU04,KKU04F-12,Switch
8769,KKU04,KKU04VS-06,Switch
8770,KKU04,KKU04F-14,Switch
8771,KKU04,KKU04VS-03,Switch
8772,KKU04,KKU04F-08/3,Switch
8773,KKU04,KKU04VS-09,Switch
8774,KKU04,KKU04F-18/02,Switch
8775,KKU04,KKU04VS-04,Switch
8776,KKU04,KPA02VS-15,Switch
8777,KKU04,KKU04F-18,Switch
8778,KKU04,KKU04F-13,Switch
8779,KKU04,KKU04VS-01,Switch
8780,KKU04,KKU04VS-14,Switch
8781,KKU04,KKU04F-13/1,Switch
8782,KKU04,KKU04VS-10,Switch
8783,KKU04,KKU04VS-02,Switch
8784,KKU04,KKU04F-20-01,Switch
8785,KKU04,KKU04F-15,Switch
8786,KKU04,KKU04F-17,Switch
8787,KKU04,KKU04F-20,Switch
8788,KKU04,KKU04VS-07,Switch
8789,KKU04,KKU04F-18/01,Switch
8790,KKU04,KKU04F-21/1,Switch
8791,KKU04,KKU03F-08/01,Switch
8792,KKU04,KKU04F-19,Switch
8793,PSN05,PSN05VS-106,Switch
8794,PSN05,TPH05F-45,Switch
8795,PSN05,PSN05VS-110,Switch
8796,PSN05,PSN03VS-124,Switch
8797,PSN05,TPH05F-41,Switch
8798,PSN05,PSN05VS-119,Switch
8799,PSN05,PSN05VS-116,Switch
8800,PSN05,WBA04VF-40,Switch
8801,PSN05,WBA02VS-25,Switch
8802,PSN05,PSN03F-104,Switch
8803,PSN05,PSN05VF-101,Switch
8804,PSN05,PSN05VS-120,Switch
8805,PSN05,WBA04VS-21,Switch
8806,PSN05,WBA04VF-45,Switch
8807,PSN05,WBA04VF-47,Switch
8808,PSN05,WBA04VF-39,Switch
8809,PSN05,TPH05F-42,Switch
8810,PSN05,WBA04VF-45/01,Switch
8811,PSN05,PSN05VS-103,Switch
8812,PSN05,PSN05VS-115,Switch
8813,PSN05,PSN05F-14,Switch
8814,PSN05,PSN03VF-104,Switch
8815,PSN05,WBA04VF-42,Switch
8816,PSN05,PSN05VS-102,Switch
8817,PSN05,PSN05VF-103,Switch
8818,PSN05,WBA04VF-43,Switch
8819,PSN05,PSN05VS-109,Switch
8820,PSN05,TPH05F-46,Switch
8821,PSN05,TPH05F-48,Switch
8822,PSN05,PSN05F-13,Switch
8823,PSN05,TPH05F-43,Switch
8824,PSN05,PSN05VS-108,Switch
8825,PSN05,WBA04VF-44,Switch
8826,PSN05,PSN05VS-121,Switch
8827,PSN05,TPH05S-14,Switch
8828,PSN05,PSN05VS-622,Switch
8829,PSN05,-,Switch
8830,PSN05,WBA04VF-46,Switch
8831,PSN05,PSN05VF-102,Switch
8832,PSN05,PSN05VF-104,Switch
8833,PSN05,TPH05F-47,Switch
8834,PSN05,WBA04F-VF-38,Switch
8835,PSN05,WBA04VF-41,Switch
8836,PSN05,PSN05VS-122,Switch
8837,PSN05,TPH05F-44,Switch
8838,PSN05,PSN05VS-111,Switch
8839,PSN05,PSN05F-15,Switch
8840,PSN05,PSN05VS-107,Switch
8841,PSN05,PSN03VF-103,Switch
8842,PSN05,PSN05F-04,Switch
8843,BNA02,BNA06F-VF-04/,Switch
8844,BNA02,BNA02VF-118,Switch
8845,BNA02,BNA02VF-113,Switch
8846,BNA02,BNA02VS-104,Switch
8847,BNA02,BNA02VF-115,Switch
8848,BNA02,BNA02VF-120,Switch
8849,BNA02,PSN02VS-108,Switch
8850,BNA02,BNA02VF-117,Switch
8851,BNA02,BNA02VF-112,Switch
8852,BNA02,BNA02VF-122,Switch
8853,BNA02,BNA02VF-111,Switch
8854,BNA02,BNA02VF-109,Switch
8855,BNA02,BNA02VF-108,Switch
8856,BNA02,BNA02VF-116,Switch
8857,BNA02,BNA02VS-101,Switch
8858,BNA02,BNA02VS-103,Switch
8859,BNA02,BNA06F-VF-04,Switch
8860,BNA02,BNA02VS-106,Switch
8861,BNA02,BNA02VF-110,Switch
8862,BNA02,BNA02VF-121,Switch
8863,BNA02,BNA02VF-114,Switch
8864,BNA02,BNA02VF-119,Switch
8865,BNA02,BNA02VF-123,Switch
8866,BNA02,BNA02VF-124,Switch
8867,BNA02,BNA02VS-105,Switch
8868,PIH10,PIH10F-11,Switch
8869,PIH10,PIH10VS-08,Switch
8870,PIH10,PIH10F-02,Switch
8871,PIH10,PIH10VS-03,Switch
8872,PIH10,PIH10F-13,Switch
8873,PIH10,SRC01F-01,Switch
8874,PIH10,PIH10VS-02,Switch
8875,PIH10,PIH10VS-06,Switch
8876,PIH10,PIH10VS-07,Switch
8877,PIH10,PIH10F-07,Switch
8878,PIH10,PIH10F-19,Switch
8879,PIH10,PIH05F-15,Switch
8880,PIH10,PIH10F-12,Switch
8881,PIH10,PIH10F-17,Switch
8882,PIH10,PIH05F-16,Switch
8883,PIH10,PIH10F-15,Switch
