,feeder,equipment,type
2129,LAA03,LAA03F-49,Switch
2130,LAA03,LAA03F-84,Switch
2131,LAA03,LAA03S-25,Switch
2132,LAA03,LAA03F-74,Switch
2133,LAA03,LAA03S-23,Switch
2134,LAA03,LAA03F-62,Switch
2135,LAA03,LAA03F-86,Switch
2136,LAA03,LAA03F-47,Switch
2137,LAA03,LAA03F-81,Switch
2138,LAA03,LAA03F-54,Switch
2139,LAA03,LAA03F-75,Switch
2140,LAA03,LAA06S-11,Switch
2141,LAA03,LAA03S-26,Switch
2142,LAA03,LAA03F-71,Switch
2143,LAA03,LAA03S-28,Switch
2144,LAA03,LAA03F-89,Switch
2145,LAA03,LAA03F-57,Switch
2146,LAA03,LAA03S-17,Switch
2147,LAA03,LAA03F-77,Switch
2148,LAA03,LAA03F-46,Switch
2149,LAA03,LAA03F-67,Switch
2150,LAA03,LAA03F-50,Switch
2151,LAA03,LAA03F-61,Switch
2152,LAA03,LAA03F-76,Switch
2153,NSA02,NSA02F-06,Switch
2154,NSA02,NSA02S-05,Switch
2155,NSA02,NSB06S-03,Switch
2156,NSA02,NSA07S-06,Switch
2157,NSA02,NSA02S-01,Switch
2158,NSA02,NSA02S-03,Switch
2159,NSA02,NSA02F-01,Switch
2160,NSA02,NSA02S-02,Switch
2161,NSA02,NSA07S-14,Switch
2162,NSA02,NSA02F-07,Switch
2163,NSA02,NSA07S-04,Switch
2164,NSA02,NSA02S-04,Switch
2165,NSA02,NSA02F-04,Switch
2166,CDB08,CDB08S-01,Switch
2167,TKB08,TKB08S-04,Switch
2168,TKB08,TKB08S-07,Switch
2169,TKB08,TKB08S-02,Switch
2170,TKB08,TKB08S-06,Switch
2171,NSU05,NSU05F-08,Switch
2172,NSU05,NSU05F-07,Switch
2173,NSU05,NSU05S-01,Switch
2174,NSU05,NSU05F-09,Switch
2175,NSU05,-,Switch
2176,NSU05,NSU05F-10,Switch
2177,NSU05,NSU05F-11,Switch
2178,MRA10,MRA10F-02,Switch
2179,MRA10,MRA10S-02,Switch
2180,MRA10,UAA01S-09,Switch
2181,MRA10,MRA10S-04,Switch
2182,MRA10,MRA10F-XX,Switch
2183,MRA10,MRA10S-09,Switch
2184,MRA10,MRA10S-06,Switch
2185,MRA10,MRA10S-03,Switch
2186,MRA10,MRA10S-07,Switch
2187,MRA10,UAA06S-14,Switch
2188,MRA10,MRA10F-01,Switch
2189,MRA10,MRA10S-05,Switch
2190,MRA10,MRA10S-08,Switch
2191,MRA10,UAA10S-08,Switch
2192,MRA10,MRA10VS-01,Switch
2193,CDB09,CDB09S-01,Switch
2194,LBA07,LBA07S-02,Switch
2195,LBA07,LBB02S-07,Switch
2196,LBA07,LBC05S-09,Switch
2197,LBA07,LBB03S-11,Switch
2198,LBA07,LBB02S-11,Switch
2199,LBA07,LBA07S-08,Switch
2200,LBA07,LBA07S-07,Switch
2201,LBA07,-,Switch
2202,LBA07,LBA02S-03/1,Switch
2203,LBA07,LBA07S-09,Switch
2204,LBA07,LBA07S-13,Switch
2205,LBA07,-,Switch
2206,LBA07,LBA06F-01,Switch
2207,LBA07,LBA07S-10,Switch
2208,LBA07,LBA07S-12,Switch
2209,LBA07,LBA07S-06,Switch
2210,LBA07,LBA07S-04,Switch
2211,LBA07,LBA07S-05,Switch
2212,LBA07,LBA06F-03,Switch
2213,NCH04,NCH04F-10/01,Switch
2214,NCH04,NCH04F-09,Switch
2215,NCH04,NCH04S-03,Switch
2216,NCH04,NCH04F-08/01,Switch
2217,NCH04,NCH04F-13/01,Switch
2218,NCH04,NCH04F-13,Switch
2219,NCH04,NCH04F-09/01,Switch
2220,NCH04,NCH04S-11,Switch
2221,NCH04,NCH04F-06,Switch
2222,NCH04,NCH04F-12,Switch
2223,NCH04,NCH04F-07,Switch
2224,NCH04,NCH04F-13/02,Switch
2225,NCH04,NCH04S-04,Switch
2226,NCH04,NCH04S-10,Switch
2227,NCH04,NCH04S-09,Switch
2228,NCH04,NCH04F-08,Switch
2229,NCH04,NCH04F-12/02,Switch
2230,NCH04,NCH04F-10/05,Switch
2231,NCH04,NCH04S-07,Switch
2232,NCH04,NCH04F-12/01,Switch
2233,NCH04,NCH04S-06,Switch
2234,NCH04,NCH04F-02,Switch
2235,NCH04,NCH04S-05,Switch
2236,NCH04,NCH04F-11,Switch
2237,NCH04,NCH04F-10/04,Switch
2238,NCH04,NCH04F-12/03,Switch
2239,NCH04,NCH04F-12/04,Switch
2240,NCH04,NCH04F-10/06,Switch
2241,NCH04,NCH04S-02,Switch
2242,NCH04,NCH04F-10,Switch
2243,NCH04,NCH04F-04,Switch
2244,NCH04,NCH4F-00,Switch
2245,NCH04,NCH04F-03,Switch
2246,NCH04,NCH04S-01,Switch
2247,NCH04,NCH04F-10/03,Switch
2248,NCH04,NCH04F-10/02,Switch
2249,KSR03,KSR03F-06,Switch
2250,KSR03,KSR03S-01,Switch
2251,KSR03,KSR05S-03,Switch
2252,KSR03,KSR03S-02,Switch
2253,KSR03,KSR03F-01,Switch
2254,KSR03,KSR03F-05,Switch
2255,KSR03,KSR03F-04,Switch
2256,KSR03,KSR03F-02,Switch
2257,KSR03,KSR03F-03,Switch
2258,KSR03,KSR03S-03,Switch
2259,KSR03,KSR06S-03,Switch
2260,KSR03,KSR03F-07,Switch
2261,UAA01,UAA01F-05,Switch
2262,UAA01,UAA01S-08,Switch
2263,UAA01,UAA10S-04,Switch
2264,UAA01,UAA01F-02,Switch
2265,UAA01,UAA01F-03,Switch
2266,UAA01,UAA01F-07,Switch
2267,UAA01,UAA01S-03,Switch
2268,UAA01,UAA01S-02,Switch
2269,UAA01,UAA01S-05,Switch
2270,UAA01,UAA10S-02,Switch
2271,UAA01,UAA01S-04,Switch
2272,UAA01,UAA01F-04,Switch
2273,UAA01,UAA01S-01,Switch
2274,UAA01,UAA01F-01,Switch
2275,UAA01,UAA01S-07,Switch
2276,UAA01,UAA01S-10,Switch
2277,UAA01,UAA01S-06,Switch
2278,UAA01,UAA10F-20,Switch
2279,UAA01,-,Switch
2280,UAA01,UAA01F-16,Switch
2281,UAA01,UAA01F-15,Switch
2282,UAA01,UAA01F-06,Switch
2283,UAA01,UAA01F-18,Switch
2284,UAA01,UAA01F-20/1,Switch
2285,UAA01,UAA01F-22,Switch
2286,NSU01,NSU01F-05,Switch
2287,NSU01,NSU01S-02,Switch
2288,NSU01,-,Switch
2289,NSU01,NSU01S-01,Switch
2290,BSH09,BSH09F-01/01,Switch
2291,BSH09,BSH10S-08,Switch
2292,BSH09,BSH09F-05,Switch
2293,BSH09,BSH09F-03,Switch
2294,BSH09,BSH09F-02,Switch
2295,BSH09,BSH09S-02,Switch
2296,BSH09,-,Switch
2297,BSH09,BSH09F-01,Switch
2298,BSH09,BSH09F-04,Switch
2299,BSH09,BSH09S-01,Switch
2300,PEA02,PEA02F-11,Switch
2301,PEA02,PEA02S-06,Switch
2302,PEA02,PEA02F-07,Switch
2303,PEA02,PEA02F-02,Switch
2304,PEA02,PEA02F-08,Switch
2305,PEA02,PEA02F-12,Switch
2306,PEA02,PEA02F-06,Switch
2307,PEA02,PEA02F-10,Switch
2308,PEA02,PEA02F-16,Switch
2309,PEA02,PEA02F-15,Switch
2310,PEA02,PEA02F-16/1,Switch
2311,PEA02,PEA02F-04,Switch
2312,PEA02,PEU05S-08,Switch
2313,PEA02,PEA02F-07/1,Switch
2314,PEA02,PEA02S-01,Switch
2315,PEA02,PEA02F-13,Switch
2316,PEA02,PEA02F-05,Switch
2317,PEA02,PEA07S-07,Switch
2318,PEA02,PEA08S-07,Switch
2319,PEA02,PEA02F-17,Switch
2320,PEA02,PEA02F-01,Switch
2321,PEA02,PEA02F-03,Switch
2322,PEA02,PEA02S-04,Switch
2323,PEA02,PEA02S-02,Switch
2324,PEA02,PEA02F-09,Switch
2325,PEA02,PEA02S-03,Switch
2326,PEA02,PEA02F-11/1,Switch
2327,PEA02,PEA02S-05,Switch
2328,PEA02,PEA02F-11/2,Switch
2329,PEA02,PEA02F-12/1,Switch
2330,PEA02,PEA02F-12/2,Switch
2331,PEA02,PEA02F-12/3,Switch
2332,PEA02,PEA02F-03/1,Switch
2333,PEA02,PEA02F-04/1,Switch
2334,PEA02,PEA02F-05/1,Switch
2335,LBA04,-,Switch
2336,LBA04,LBA04S-13,Switch
2337,LBA04,LBA04S-02,Switch
2338,LBA04,-,Switch
2339,LBA04,LBA04S-07,Switch
2340,LBA04,LBA04S-03,Switch
2341,LBA04,LBA04S-12,Switch
2342,LBA04,LBA04S-11,Switch
2343,LBA04,-,Switch
2344,LBA04,LBA04S-08,Switch
2345,LBA04,LBA04S-10,Switch
2346,LBA04,-,Switch
2347,LBA04,LBA04S-04,Switch
2348,LBA04,LBA09S-08,Switch
2349,LBA04,LBA04S-14,Switch
2350,LBA04,LBA04S-09,Switch
2351,LBA04,-,Switch
2352,LBA04,-,Switch
2353,LBA04,LBA04S-05,Switch
2354,LBA04,LBC05S-07,Switch
2355,LBA04,LBA04S-15,Switch
2356,LBA04,12377F-77,Switch
2357,WIR04,WIR04S-06,Switch
2358,WIR04,WIR04F-21,Switch
2359,WIR04,WIR04F-05,Switch
2360,WIR04,WIR04F-02,Switch
2361,WIR04,WIR04F-19,Switch
2362,WIR04,WIR04F-03,Switch
2363,WIR04,WIR04S-07,Switch
2364,WIR04,WIR04F-16,Switch
2365,WIR04,WIR04S-05,Switch
2366,WIR04,WIR04F-06,Switch
2367,WIR04,WIR04F-07,Switch
2368,WIR04,WIR04F-04,Switch
2369,WIR04,WIR04S-04,Switch
2370,WIR04,WIR04F-22,Switch
2371,WIR04,WIR04F-18,Switch
2372,WIR04,WIR04S-01,Switch
2373,WIR04,WIR04F-01,Switch
2374,WIR04,WIR04S-03,Switch
2375,WIR04,WIR04F-20,Switch
2376,WIR04,WIR04S-02,Switch
2377,WIR04,WIR04S-09,Switch
2378,WIR04,WIR04S-08,Switch
2379,WIR04,WIR03S-06,Switch
2380,MRA06,MRA06S-04,Switch
2381,MRA06,MRA06S-03,Switch
2382,MRA06,MRA06F-02,Switch
2383,MRA06,MRA06F-01,Switch
2384,MRA06,MRA06S-02,Switch
2385,MRA06,MRA06F-10,Switch
2386,MRA06,MRA06F-16,Switch
2387,MRA06,MRA06F-09/4,Switch
2388,MRA06,MRA06F-09/02,Switch
2389,MRA06,MRA06F-09/01,Switch
2390,MRA06,MRA06F-06/01,Switch
2391,MRA06,MRA06F-07,Switch
2392,MRA06,MRA06F-11,Switch
2393,MRA06,MRA06F-08,Switch
2394,MRA06,MRA06S-05,Switch
2395,MRA06,MRA06S-06,Switch
2396,MRA06,MRA06F-09,Switch
2397,MRA06,MRA06F-14,Switch
2398,MRA06,MRA06F-06,Switch
2399,MRA06,MRA06F-18,Switch
2400,MRA06,MRA06S-07,Switch
2401,MRA06,MRA06F-15,Switch
2402,MRA06,MRA06F-04,Switch
2403,MRA06,MRA06F-03,Switch
2404,MRA06,MRA06F-07/01,Switch
2405,MRA06,MRA06F-05,Switch
2406,MRA06,MRA06F-19,Switch
2407,MRA06,MRA06F-17,Switch
2408,MRA06,MRA06S-08,Switch
2409,NOB05,NOB05S-13,Switch
2410,NOB05,NOB05F-20,Switch
2411,NOB05,NOB05F-04,Switch
2412,NOB05,NOB05S-07,Switch
2413,NOB05,NOB05F-02,Switch
2414,NOB05,NOB05S-09,Switch
2415,NOB05,NOB05F-22,Switch
2416,NOB05,NOB05S-06,Switch
2417,NOB05,TCA06S-08,Switch
2418,NOB05,NOB05F-18,Switch
2419,NOB05,NOB05F-07,Switch
2420,NOB05,NOB05F-13,Switch
2421,NOB05,NOB05S-15,Switch
2422,NOB05,NOB05F-16,Switch
2423,NOB05,NOB05F-15,Switch
2424,NOB05,NOB05S-04,Switch
2425,NOB05,NOB05S-16,Switch
2426,NOB05,NOB05F-05,Switch
2427,NOB05,NOB05S-10,Switch
2428,NOB05,NOB05F-12,Switch
2429,NOB05,NOB05S-17,Switch
2430,NOB05,NOB05F-14,Switch
2431,NOB05,NOB05S-11,Switch
2432,NOB05,NOB05S-08,Switch
2433,NOB05,NOB05F-09,Switch
2434,NOB05,NOB05S-18,Switch
2435,NOB05,NOB05F-01,Switch
2436,NOB05,NOB05S-05,Switch
2437,NOB05,NOB05F-17,Switch
2438,NOB05,NOB05F-06,Switch
2439,NOB05,NOB05F-08,Switch
2440,NOB05,NOB05F-19,Switch
2441,NOB05,NOB05F-03,Switch
2442,NOB05,NOB05S-01,Switch
2443,NOB05,NOB05F-11,Switch
2444,NOB05,NOB05F-23,Switch
2445,NOB05,NOB05F-21,Switch
2446,NOB05,NOB05F-10,Switch
2447,NOB05,NOB05S-12,Switch
2448,HKA06,HKA06F-01,Switch
2449,HKA06,HKA06S-05,Switch
2450,HKA06,DBA05S-03,Switch
2451,HKA06,HKA06S-01,Switch
2452,HKA06,HKA06S-06,Switch
2453,HKA06,HKA06F-01/01,Switch
2454,TKB07,TKB07VS-01,Switch
2455,LBB04,-,Switch
2456,LBB04,LBB04S-05,Switch
2457,LBB04,-,Switch
2458,LBB04,-,Switch
2459,LBB04,LBB04S-06,Switch
2460,LBB04,LBB03S-10,Switch
2461,LBB04,LBB04S-18,Switch
2462,LBB04,LBB04VS-02,Switch
2463,LBB04,LBB04S-12,Switch
2464,LBB04,LBB04S-11,Switch
2465,LBB04,-,Switch
2466,LBB04,-,Switch
2467,LBB04,LBB04S-07,Switch
2468,LBB04,-,Switch
2469,LBB04,-,Switch
2470,LBB04,-,Switch
2471,LBB04,-,Switch
2472,LBB04,-,Switch
2473,LBB04,-,Switch
2474,LBB04,-,Switch
2475,LBB04,-,Switch
2476,LBB04,LBB03S-12,Switch
2477,LBB04,LBB04S-10,Switch
2478,KBG02,KBG02F-11,Switch
2479,KBG02,KBG02F-10,Switch
2480,KBG02,KBG02S-01,Switch
2481,KBG02,KBG02F-09,Switch
2482,KBG02,KBG02F-099,Switch
2483,KBG02,-,Switch
2484,KBG02,KBG02F-04,Switch
2485,KBG02,KBG02F-07,Switch
2486,KBG02,KBG01F-04,Switch
2487,KBG02,KBG01F-05,Switch
2488,KBG02,KBG02F-03,Switch
2489,KBG02,KBG02S-04,Switch
2490,KBG02,KBG01F-07,Switch
2491,KBG02,KBG02F-000000,Switch
2492,KBG02,KBG01F-08,Switch
2493,KBG02,KBG02S-03,Switch
2494,KBG02,KBG02F-06,Switch
2495,KBG02,KBG03S-04,Switch
2496,KBG02,KBG02F-05,Switch
2497,KBG02,KBG02F-01,Switch
2498,KBG02,KBG02F-098,Switch
2499,KBG02,SBA02S-09,Switch
2500,PXA06,PXA06S-04,Switch
2501,PXA06,-,Switch
2502,PXA06,PXA06S-01,Switch
2503,PXA06,PXA06S-05,Switch
2504,PXA06,PXA06S-06,Switch
2505,PXA06,PXA06S-02,Switch
2506,PXA06,-,Switch
2507,PXA06,-,Switch
2508,PXA06,PXA06F-04,Switch
2509,PXA06,PXA02F-32,Switch
2510,PXA06,PXA06F-01,Switch
2511,PXA06,PXA02F-28,Switch
2512,PXA06,PXA06F-05,Switch
2513,PXA06,PXA02F-24,Switch
2514,PXA06,PXA06S-03,Switch
2515,PXA06,PXA06F-06,Switch
2516,PXA06,PXA06F-02,Switch
2517,PXA06,PXA06F-07,Switch
2518,PXA06,PXA02F-31,Switch
2519,PXA06,PXA02F-29,Switch
2520,PXA06,PXA06F-03,Switch
2521,PXA06,PXA06S-08,Switch
2522,PXA06,PXA02F-25,Switch
2523,PXA06,PXA02F-30,Switch
2524,BSH08,BSH03F-01/13,Switch
2525,BSH08,BSH08S-01,Switch
2526,BSH08,BSH03F-01/15,Switch
2527,BSH08,BSH08S-02,Switch
2528,CNA10,CNA10S-10,Switch
2529,CNA10,CNA10S-14,Switch
2530,CNA10,CNA10S-16,Switch
2531,CNA10,CNA10F-03,Switch
2532,CNA10,CNA10F-13,Switch
2533,CNA10,CNA10F-08,Switch
2534,CNA10,CNA10S-05,Switch
2535,CNA10,CNA10S-17,Switch
2536,CNA10,TKB08S-05,Switch
2537,CNA10,CNA10F-11,Switch
2538,CNA10,CNA10S-15,Switch
2539,CNA10,CNA10F-02/1,Switch
2540,CNA10,CNA10S-02,Switch
2541,CNA10,CNA10F-09/01,Switch
2542,CNA10,CNA10S-04,Switch
2543,CNA10,MRA09S-06,Switch
2544,CNA10,CNA10F-02,Switch
2545,CNA10,CNA10F-01,Switch
2546,CNA10,CNA10S-11,Switch
2547,CNA10,CNA10F-14,Switch
2548,CNA10,CNA10S-01,Switch
2549,CNA10,CNA10F-06,Switch
2550,CNA10,CNA10F-05,Switch
2551,CNA10,CNA10F-07,Switch
2552,CNA10,CNA10S-09,Switch
2553,CNA10,CNA10S-12,Switch
2554,CNA10,CNA10S-13,Switch
2555,CNA10,CNA10F-04,Switch
2556,CNA10,CNA10F-15,Switch
2557,CNA10,CNA10F-10,Switch
2558,CNA10,CNA10F-10/02,Switch
2559,CNA10,CNA10S-09/01,Switch
2560,CNA10,CNA10F-16,Switch
2561,CNA10,CNA10F-10/01,Switch
2562,CNA10,CNA10F-09,Switch
2563,CNA10,CNA10F-12,Switch
2564,CNA08,CNA08S-03,Switch
2565,CNA08,CNA08S-07,Switch
2566,CNA08,CNA08S-06,Switch
2567,CNA08,CNA08S-01,Switch
2568,CNA08,CNA08S-05,Switch
2569,CNA08,CNA08S-09,Switch
2570,CNA08,CNA08F-01,Switch
2571,CNA08,CNA08S-08,Switch
2572,CNA08,CNA08F-17,Switch
2573,CNA08,CNA08F-04,Switch
2574,CNA08,CNA08F-21/3,Switch
2575,CNA08,CNA08F-10/1,Switch
2576,CNA08,CNA08F-13,Switch
2577,CNA08,CNA08F-15,Switch
2578,CNA08,CNA08F-03,Switch
2579,CNA08,CNA08S-10,Switch
2580,CNA08,CNA08F-07,Switch
2581,CNA08,CNA08F-11,Switch
2582,CNA08,CNA08F-09,Switch
2583,CNA08,CNA08F-06/1,Switch
2584,CNA08,CNA08F-12,Switch
2585,CNA08,CNA08F-19,Switch
2586,CNA08,CNA08F-06,Switch
2587,CNA08,CNA08F-05,Switch
2588,CNA08,CNA08S-07/1,Switch
2589,CNA08,CNA08S-02,Switch
2590,CNA08,CNA08F-16,Switch
2591,CNA08,CNA08F-18,Switch
2592,CNA08,CNA08F-10,Switch
2593,CNA08,CNA08F-24,Switch
2594,CNA08,CNA08F-23,Switch
2595,CNA08,CNA08F-20,Switch
2596,CNA08,CNA08F-08,Switch
2597,CNA08,CNA08F-21/2,Switch
2598,CNA08,CNA08S-04,Switch
2599,CNA08,MRA01S-10,Switch
2600,CNA08,CNA08F-21/1,Switch
2601,CNA08,CNA08F-22,Switch
2602,CNA08,CNA08F-25,Switch
2603,CNA08,CNA08F-02,Switch
2604,CNA08,CNA08F-14,Switch
2605,CDB07,CDB07F-03,Switch
2606,CDB07,CDB07S-05,Switch
2607,CDB07,KSR10S-06,Switch
2608,CDB07,CDB07F-01,Switch
2609,CDB07,CDB07F-13,Switch
2610,CDB07,CDB07F-10,Switch
2611,CDB07,CDB07S-04,Switch
2612,CDB07,CDB07S-03,Switch
2613,CDB07,CDB07F-12,Switch
2614,CDB07,CDA02F-02/01,Switch
2615,CDB07,CDB07F-09,Switch
2616,CDB07,CDB07F-05,Switch
2617,CDB07,CDB07S-01,Switch
2618,CDB07,CDB07F-04,Switch
2619,CDB07,CDB07S-07,Switch
2620,CDB07,CDB07S-02,Switch
2621,CDB07,CDB07F-08,Switch
2622,CDB07,CDB07F-07,Switch
2623,CDB07,CDB07F-14,Switch
2624,CDB07,CDB07F-06,Switch
2625,CDB07,CDB09S-02,Switch
2626,CDB07,CDB07F-10/01,Switch
2627,CDB07,CDB07F-11,Switch
2628,NSB03,NSB03S-07,Switch
2629,NSB03,NSB03S-05,Switch
2630,NSB03,NSB03F-05,Switch
2631,NSB03,NSB03F-07,Switch
2632,NSB03,NSB03F-08,Switch
2633,NSB03,NSB03F-02,Switch
2634,NSB03,NSB03S-02,Switch
2635,NSB03,NSB03F-04,Switch
2636,NSB03,NSB03S-08,Switch
2637,NSB03,NSB03F-03,Switch
2638,NSB03,NSB03S-03,Switch
2639,NSB03,NSB03F-06,Switch
2640,NSB03,NSB03S-01,Switch
2641,NSB03,NSB03S-04,Switch
2642,NSB03,NSB03F-01,Switch
2643,NSB03,NSB03S-06,Switch
2644,MRA03,MRA03S-04,Switch
2645,MRA03,MRA07S-06,Switch
2646,MRA03,MRA03S-06,Switch
2647,MRA03,MRA03S-02,Switch
2648,MRA03,MRA03S-05,Switch
2649,MRA03,MRA03S-03,Switch
2650,CNA02,CNA02F-08,Switch
2651,CNA02,CNA02F-11,Switch
2652,CNA02,CNA02F-03,Switch
2653,CNA02,CNA2S-07,Switch
2654,CNA02,CNA02F-06,Switch
2655,CNA02,CNA02F-10,Switch
2656,CNA02,CNA02F-04,Switch
2657,CNA02,CNA02S-01,Switch
2658,CNA02,CNA02F-09,Switch
2659,CNA02,CNA02F-02,Switch
2660,CNA02,CNA02S-06,Switch
2661,CNA02,CNA02S-04,Switch
2662,CNA02,CNA02F-08/1,Switch
2663,CNA02,CNA06S-03,Switch
2664,CNA02,CNA02F-12,Switch
2665,CNA02,CNA02F-05,Switch
2666,CNA02,CNA02S-02,Switch
2667,CNA02,CNA02F-13,Switch
2668,CNA02,-,Switch
2669,CNA02,KBG03F-21,Switch
2670,CNA02,CNA02S-03,Switch
2671,CNA02,CNA02F-07,Switch
2672,CNA02,CNA02S-05,Switch
2673,CNA02,CNA02F-01/2,Switch
2674,CNA02,CNA02F-01/1,Switch
2675,SBA01,SBA01S-06,Switch
2676,SBA01,-,Switch
2677,SBA01,SBA01S-04,Switch
2678,SBA01,-,Switch
2679,SBA01,SBA01VS-02,Switch
2680,SBA01,SBA01S-07,Switch
2681,SBA01,-,Switch
2682,SBA01,SBA01S-05,Switch
2683,SBA01,SBA01F-01,Switch
2684,NOB03,NOB03S-10,Switch
2685,NOB03,NOB03F-05,Switch
2686,NOB03,NOB03S-09,Switch
2687,NOB03,NOB03S-01,Switch
2688,NOB03,NOB04S-02,Switch
2689,NOB03,NOB03F-08,Switch
2690,NOB03,NOB03S-07,Switch
2691,NOB03,NOB03S-04,Switch
2692,NOB03,NOB03F-03,Switch
2693,NOB03,NOB03F-04,Switch
2694,NOB03,NOB03S-03,Switch
2695,NOB03,NOB03F-06,Switch
2696,NOB03,NOB03F-01,Switch
2697,NOB03,NOB03F-07,Switch
2698,NOB03,NOB03S-05,Switch
2699,NOB03,NOB03S-06,Switch
2700,NOB03,NOB03S-08,Switch
2701,NOB03,NOB03F-02,Switch
2702,BSH07,BSH02F-01/08,Switch
2703,BSH07,BSH07S-02/02,Switch
2704,BSH07,BSH07S-09,Switch
2705,BSH07,BSH07S-01/01,Switch
2706,BSH07,BSH07S-01,Switch
2707,BSH07,BSH02F-01/02,Switch
2708,MRA08,MRA08S-09,Switch
2709,MRA08,MRA08S-05,Switch
2710,MRA08,MRA08S-06,Switch
2711,MRA08,MRA08S-03,Switch
2712,MRA08,MRA08F-01,Switch
2713,MRA08,MRA08S-02,Switch
2714,MRA08,MRA08S-04,Switch
2715,NCH07,NCH07S-01,Switch
2716,LBB02,LBB02S-06,Switch
2717,LBB02,LBB02S-04,Switch
2718,LBB02,LBB02VS-02,Switch
2719,LBB02,LBB02S-08,Switch
2720,LBB02,-,Switch
2721,LBB02,LBB02F-01,Switch
2722,LBB02,-,Switch
2723,LBB02,LBB02S-05,Switch
2724,LBB02,LBB02F-03,Switch
2725,NSA07,NSA07S-02,Switch
2726,NSA07,NSA07S-01,Switch
2727,NSA07,NSA07S-13,Switch
2728,NSA07,NSA07F-02,Switch
2729,NSA07,NSA07S-08,Switch
2730,NSA07,NSA07F-02/01,Switch
2731,NSA07,NSA07S-10,Switch
2732,NSA07,NSB06S-09,Switch
2733,NSA07,NSA07S-11,Switch
2734,NSA07,NSA07S-12,Switch
2735,NSA07,NSA07S-05,Switch
2736,NSA07,NSA07S-03,Switch
2737,NSA07,NSA07F-01,Switch
2738,NSA07,NSA07S-07,Switch
2739,LAA04,LAA04S-14,Switch
2740,LAA04,LAA04F-09,Switch
2741,LAA04,LAA04F-21,Switch
2742,LAA04,LAA04F-14,Switch
2743,LAA04,LAA04F-26,Switch
2744,LAA04,LAA04S-03,Switch
2745,LAA04,LAA04S-12,Switch
2746,LAA04,LAA04S-06,Switch
2747,LAA04,LAA04F-25,Switch
2748,LAA04,LAA04F-24,Switch
2749,LAA04,LAA04F-19,Switch
2750,LAA04,LAA04F-06,Switch
2751,LAA04,LAA10F-16,Switch
2752,LAA04,LAA04F-04,Switch
2753,LAA04,LAA04S-09,Switch
2754,LAA04,LAA04F-20,Switch
2755,LAA04,LAA04S-05,Switch
2756,LAA04,LAA04F-36,Switch
2757,LAA04,LAA04S-16,Switch
2758,LAA04,LAA04F-17,Switch
2759,LAA04,LAA04S-10,Switch
2760,LAA04,LAA04F-05,Switch
2761,LAA04,LAA04F-16,Switch
2762,LAA04,LAA04F-27,Switch
2763,LAA04,LAA04S-02,Switch
2764,LAA04,LAA04S-08,Switch
2765,LAA04,LAA04F-12,Switch
2766,LAA04,LAA04F-34,Switch
2767,LAA04,LAA04F-35,Switch
2768,LAA04,LAA04F-10,Switch
2769,LAA04,LAA04S-01,Switch
2770,LAA04,LAA04F-31,Switch
2771,LAA04,LAA04F-01,Switch
2772,LAA04,LAA04F-22,Switch
2773,LAA04,LAA04S-04,Switch
2774,LAA04,LAA10S-06,Switch
2775,LAA04,LAA04S-07,Switch
2776,LAA04,LAA04F-33,Switch
2777,LAA04,LAA04F-29,Switch
2778,LAA04,LAA04S-15,Switch
2779,LAA04,LAA04F-13,Switch
2780,LAA04,LAA04F-02,Switch
2781,LAA04,LAA04F-18,Switch
2782,LAA04,LAA04F-23,Switch
2783,LAA04,LAA04F-32,Switch
2784,LAA04,LAA04F-08,Switch
2785,LAA04,LAA04S-11,Switch
2786,LAA04,LAA04F-11,Switch
2787,LAA04,LAA04F-15,Switch
2788,LAA04,LAA04F-30,Switch
2789,LAA04,LAA04S-13,Switch
2790,LAA04,LAA04F-07,Switch
2791,LAA04,LAA04F-28,Switch
2792,TKB01,TKB01S-03,Switch
2793,TKB01,TKB01F-02,Switch
2794,TKB01,TKB01S-04,Switch
2795,TKB01,TKB01S-06,Switch
2796,TKB01,-,Switch
2797,TKB01,TKB01F-01,Switch
2798,TKB01,TKB01S-07,Switch
2799,TKB01,TKB01S-02,Switch
2800,TKB01,TKB01S-08,Switch
2801,TKB01,TKB01S-05,Switch
2802,TKB01,TKB01F-03,Switch
2803,TKB01,TKB04S-15,Switch
2804,NSB09,NSB09F-01,Switch
2805,NSB09,NSB09F-02,Switch
2806,NSB09,NSB09F-03,Switch
2807,NSB09,NSB09S-01,Switch
2808,NSB09,NSB09S-06,Switch
2809,NSB09,NSB09S-02,Switch
2810,IBU01,IBU1S-03/1,Switch
2811,IBU01,IBU01S-02,Switch
2812,IBU01,IUB1S-03/2,Switch
2813,IBU01,IBU04S-04,Switch
2814,TCA02,TCA02F-02/02,Switch
2815,TCA02,TCA02S-08/01,Switch
2816,TCA02,TCA02F-11,Switch
2817,TCA02,TCA02S-08,Switch
2818,TCA02,TCA02F-02,Switch
2819,TCA02,TCA02S-07,Switch
2820,TCA02,TCA02F-09,Switch
2821,TCA02,TCA02S-05,Switch
2822,TCA02,TCA02F-14,Switch
2823,TCA02,TCA02S-06,Switch
2824,TCA02,TCA02S-11,Switch
2825,TCA02,TCA02F-12,Switch
2826,TCA02,TCA02F-02/01,Switch
2827,TCA02,TCA02F-07,Switch
2828,TCA02,TCA02F-01,Switch
2829,TCA02,TCA02S-12,Switch
2830,TCA02,TCA02S-14,Switch
2831,TCA02,TCA02S-09,Switch
