,feeder,equipment,type
8957,PYA04,PYA04F-04,Switch
8958,PYA04,PYA04S-08,Switch
8959,PYA04,PYA04S-07,Switch
8960,PYA04,PYA04F-03,Switch
8961,PYA04,PYA04F-15,Switch
8962,PYA04,PYA04F-02,Switch
8963,PYA04,PYA04S-06,Switch
8964,PYA04,PYA04F-09,Switch
8965,PYA04,PYA04S-04,Switch
8966,PYA04,PYA04F-95,Switch
8967,PYA04,PHY03F-96,Switch
8968,PYA04,PYA05VS-601,Switch
8969,PYA04,PYA04F-16,Switch
8970,PYA04,PYA04S-12,Switch
8971,PYA04,PYA04F-13,Switch
8972,PYA04,PYA04F-F22222,Switch
8973,PYA04,PYA04F-745,Switch
8974,PYA04,PYA06S-10,Switch
8975,PYA04,PYA06S-09,Switch
8976,PYA04,PHY06F-50,Switch
8977,PYA04,PYA06F-66,Switch
8978,PYA04,PYA06S-11,Switch
8979,PYA04,PYB02VS-110,Switch
8980,FAA09,FAA09VF-101,Switch
8981,FAA09,FAA09VF-102,Switch
8982,FAA09,FAA09VF-103,Switch
8983,FAA09,FAA09VF-105,Switch
8984,FAA09,FAA09VF-107,Switch
8985,FAA09,FAA09VF-108,Switch
8986,FAA09,FAA09VF-110,Switch
8987,FAA09,FAA09VF-149,Switch
8988,FAA09,FAA09VF-133,Switch
8989,FAA09,FAA09VF-132,Switch
8990,FAA09,FAA09VF-131,Switch
8991,FAA09,FAA09VF-113,Switch
8992,FAA09,FAA09VF-116,Switch
8993,FAA09,FAA09VF-106,Switch
8994,FAA09,FAA09VF-706,Switch
8995,FAA09,FAA09VF-121,Switch
8996,FAA09,FAA09VF-707,Switch
8997,FAA09,FAA09VF-710,Switch
8998,FAA09,FAA09VF-115,Switch
8999,FAA09,FAA09VF-114,Switch
9000,FAA09,FAA09VF-112,Switch
9001,FAA09,FAA09VF-125,Switch
9002,FAA09,FAA09VF-135,Switch
9003,FAA09,FAA09VF-134,Switch
9004,FAA09,FAA09VF-130,Switch
9005,FAA09,FAA09VF-123,Switch
9006,FAA09,FAA09VF-124,Switch
9007,FAA09,FAA09VF-118,Switch
9008,FAA09,FAA09VF-122,Switch
9009,FAA09,FAA09VF-120,Switch
9010,FAA09,FAA09VF-119,Switch
9011,FAA09,FAA09VF-153,Switch
9012,FAA09,FAA09VF-150,Switch
9013,FAA09,FAA09VF-148,Switch
9014,FAA09,FAA09VF-146,Switch
9015,FAA09,FAA09VF-140,Switch
9016,FAA09,FAA09VF-137,Switch
9017,FAA09,FAA09VF-136,Switch
9018,FAA09,FAA09VF-143,Switch
9019,FAA09,FAA09VF-141,Switch
9020,FAA09,FAA09VF-142,Switch
9021,FAA09,FAA09VF-129,Switch
9022,FAA09,FAA09VF-111,Switch
9023,FAA09,FAA09VF-151,Switch
9024,FAA09,FAA09VF-117,Switch
9025,FAA09,FAA09F-VF-115,Switch
9026,FAA09,FAA09VF-152,Switch
9027,FAA09,FAA09VF-147,Switch
9028,FAA09,FAA09VF-712,Switch
9029,FAA09,FAA09VF-145,Switch
9030,FAA09,FAA09VF-711,Switch
9031,FAA09,FAA09VF-139,Switch
9032,FAA09,FAA09VF-144,Switch
9033,FAA09,FAA09VF-138,Switch
9034,FAA09,FAA09VF-709,Switch
9035,FAA09,FAA09VF-128,Switch
9036,FAA09,FAA09VF-127,Switch
9037,FAA09,FAA09VF-126,Switch
9038,FAA09,FAA09VF-708,Switch
9039,FAA09,FAA09VF-705,Switch
9040,FAA09,FAA09VF-704,Switch
9041,FAA09,FAA09VF-109,Switch
9042,FAA09,FAA09VF-703,Switch
9043,FAA09,FAA09VF-702,Switch
9044,FAA09,FAA09VF-701,Switch
9045,FAA09,FAA09VF-104,Switch
9046,FAA09,FAA09F-0002,Switch
9047,FAA09,FAA09F-0001,Switch
9048,FAA09,FAA09VS-110,Switch
9049,FAA09,FAA09VS-115,Switch
9050,FAA09,FAA09VS-114,Switch
9051,FAA09,FAA09VS-113,Switch
9052,FAA09,FAA09VS-108,Switch
9053,FAA09,FAA09VS-107,Switch
9054,FAA09,FAA09VS-106,Switch
9055,FAA09,FAA09VS-105,Switch
9056,FAA09,FAA09VS-109,Switch
9057,FAA09,FAA10VS-102,Switch
9058,FAA09,FAA09VS-102,Switch
9059,FAA09,FAA09VS-103,Switch
9060,FAA09,FAA09VS-101,Switch
9061,CEA07,CEA07F-07/01,Switch
9062,CEA07,CEA07F-06/01,Switch
9063,CEA07,CEA07VS-101,Switch
9064,CEA07,CEA07F-02,Switch
9065,CEA07,CEA07VS-106,Switch
9066,CEA07,CEA07VS-03,Switch
9067,CEA07,CEA07F-010/1,Switch
9068,CEA07,CEA07F-08,Switch
9069,CEA07,CEA07F-07,Switch
9070,CEA07,CEA07VS-02,Switch
9071,CEA07,CEA07F-09,Switch
9072,CEA07,CEA07F-04/01,Switch
9073,CEA07,CEA07VF-102,Switch
9074,CEA07,CEA07F-04,Switch
9075,CEA07,CEA07F-01,Switch
9076,CEA07,CEA07VS-104,Switch
9077,CEA07,CEA07F-03,Switch
9078,CEA07,CEA07VS-105,Switch
9079,CEA07,CEA07VS-103,Switch
9080,CEA07,CEA07F-11,Switch
9081,CEA07,CEA07VS-102,Switch
9082,CEA07,CEA07F-05,Switch
9083,CEA07,CEA07F-10/01,Switch
9084,CEA07,CEA07F-06,Switch
9085,CEA07,CEA07F-10,Switch
9086,CEA07,CEA07VS-601,Switch
9087,CEA07,SGA04VS-106,Switch
9088,CEA07,CEA07VS-109,Switch
9089,CEA07,CEA07VS-107,Switch
9090,CEA07,CEA07VS-108,Switch
9091,CMA03,CMA03VS-103,Switch
9092,CMA03,CMA03VS-101,Switch
9093,CMA03,CMA03F-01,Switch
9094,CMA03,CMA03F-05/1,Switch
9095,CMA03,CMA03F-01/1,Switch
9096,CMA03,CMA03F-05/2,Switch
9097,CMA03,CMA03F-06,Switch
9098,CMA03,CMA03F-03,Switch
9099,CMA03,CMA03F-08,Switch
9100,CMA03,CMA03F-04,Switch
9101,CMA03,CMA03VS-108,Switch
9102,CMA03,CMA03VS-601,Switch
9103,CMA03,CMA03VS-105,Switch
9104,CMA03,CMA03VS-102,Switch
9105,CMA03,CMA03VS-104,Switch
9106,CMA03,CMA03VS-106,Switch
9107,CMA03,CMA03VS-107,Switch
9108,CMA03,CMA03VS-109,Switch
9109,CMA03,CMA03F-02,Switch
9110,CMA03,CMA05VS-103,Switch
9111,LNB02,LNB02VS-101,Switch
9112,LNB02,LNB05VS-103,Switch
9113,LNB02,LNA04F-19,Switch
9114,LNB02,LNA05VS-110,Switch
9115,LNB02,LNB02VF-104,Switch
9116,LNB02,LNB02VF-103,Switch
9117,LNB02,LNB02VF-106,Switch
9118,LNB02,LNB02VF-109,Switch
9119,LNB02,LNA04VS-114,Switch
9120,LNB02,LNB02VF-110,Switch
9121,LNB02,LNB02VF-108,Switch
9122,LNB02,LNB02VS-102,Switch
9123,LNB02,LNB02VF-107,Switch
9124,LNB02,LNB02VF-102,Switch
9125,LNB02,LNB05VS-602,Switch
9126,LNB02,LNB02VS-103,Switch
9127,LNB02,LNB02F-VF-105,Switch
9128,LNB02,LNA04F-34,Switch
9129,LNB02,LNB02F-VF-112,Switch
9130,LNB02,LNA04F-21,Switch
9131,LNB02,LNB02F-VF-113,Switch
9132,LNB02,LNB02F-VF-111,Switch
9133,MRM09,MRM09VS-102,Switch
9134,MRM09,MRM09VF-125,Switch
9135,MRM09,MRM09VF-138,Switch
9136,MRM09,DKA03VS-601,Switch
9137,MRM09,MRM09VS-103,Switch
9138,MRM09,MRM09VF-132,Switch
9139,MRM09,MRM09VS-101,Switch
9140,MRM09,MRM09VF-124,Switch
9141,MRM09,MRM09VF-113,Switch
9142,MRM09,MRM09VF-118,Switch
9143,MRM09,MRM09VF-108,Switch
9144,MRM09,MRM09VF-706,Switch
9145,MRM09,MRM09VF-707,Switch
9146,MRM09,MRM09VS-601,Switch
9147,MRM09,MRM09VF-129,Switch
9148,MRM09,MRM09VF-703,Switch
9149,MRM09,MRM09VF-134,Switch
9150,MRM09,MRM09VS-115,Switch
9151,MRM09,MRM09VF-120,Switch
9152,MRM09,MRM09VF-119,Switch
9153,MRM09,MRM09VF-713,Switch
9154,MRM09,MRM09VF-102,Switch
9155,MRM09,MRM09VF-106,Switch
9156,MRM09,MRM09VF-130,Switch
9157,MRM09,MRM09VS-128,Switch
9158,MRM09,MRM09VS-104,Switch
9159,MRM09,MRM09VF-139,Switch
9160,MRM09,MRM09VF-135,Switch
9161,MRM09,MRM09VF-105,Switch
9162,MRM09,MRM09VS-114,Switch
9163,MRM09,MRM09VF-709,Switch
9164,MRM09,MRM09VF-122,Switch
9165,MRM09,MRM09VS-113,Switch
9166,MRM09,MRM09VF-704,Switch
9167,MRM09,MRM09F-VF-104,Switch
9168,MRM09,MRM09VF-121,Switch
9169,MRM09,MRM09VF-107,Switch
9170,MRM09,MRM09VF-123,Switch
9171,MRM09,MRM09VS-112,Switch
9172,MRM09,MRM09VF-712,Switch
9173,MRM09,MRM09VF-109,Switch
9174,MRM09,MRM09VF-116,Switch
9175,MRM09,MRM09VF-711,Switch
9176,MRM09,MRM09VF-137,Switch
9177,MRM09,MRM09VF-110,Switch
9178,MRM09,MRM09VS-129,Switch
9179,MRM09,MRM09VF-128,Switch
9180,MRM09,MRM09VF-101,Switch
9181,MRM09,MRM09VF-117,Switch
9182,MRM09,MRM09VF-133,Switch
9183,MRM09,MRM09VF-114,Switch
9184,MRM09,MRM09VS-106,Switch
9185,MRM09,MRM09VF-127,Switch
9186,MRM09,MRM09VF-115,Switch
9187,MRM09,MRM09VS-105,Switch
9188,MRM09,MRM09VF-714,Switch
9189,MRM09,MRM09VS-108,Switch
9190,MRM09,MRM09VF-103,Switch
9191,MRM09,MRM09VF-131,Switch
9192,MRM09,MRM09VF-112,Switch
9193,MRM09,MRM09VF-708,Switch
9194,MRM09,MRM09VF-710,Switch
9195,MRM09,MRM09VS-127,Switch
9196,MRM09,MRM09VF-136,Switch
9197,MRM09,MRM09VF-705,Switch
9198,MRM09,MRM09VF-126,Switch
9199,PYB01,PYB01VS-102,Switch
9200,PYB01,PYA05F-95,Switch
9201,PYB01,PYA05F-63,Switch
9202,PYB01,PYA05F-66,Switch
9203,PYB01,PYB01VS-101,Switch
9204,PYB01,PYA05F-30,Switch
9205,PYB01,WPA05VS-115,Switch
9206,PYB01,PYA05F-20,Switch
9207,PYB01,PYA05F-02,Switch
9208,PYB01,PYA05F-05/01,Switch
9209,PYB01,PYA05S-07,Switch
9210,PYB01,PYA05F-01/01,Switch
9211,PYB01,PYA04F-05/02,Switch
9212,PYB01,PYA05F-05,Switch
9213,PYB01,PYA05F-01,Switch
9214,PYB01,PYA05S-11,Switch
9215,PYB01,PYA05F-04,Switch
9216,PYB01,PYA05F-06,Switch
9217,PYB01,PYA05S-13,Switch
9218,PYB01,PYB01VS-107,Switch
9219,PYB01,PYB01VS-104,Switch
9220,PYB01,PYB01VS-105,Switch
9221,PYB01,PYB01VS-106,Switch
9222,PYB01,PYB01VS-103,Switch
9223,PYB01,PYB02VS-107,Switch
9224,PYB01,PYB01VS-701,Switch
9225,XSU02,XSU02VS-02,Switch
9226,XSU02,DKA02VF-123/01,Switch
9227,XSU02,SKP06F-22,Switch
9228,XSU02,SKP06F-01,Switch
9229,XSU02,SKP06F-23,Switch
9230,XSU02,XSU02VS-101,Switch
9231,XSU02,XSU02VS-106,Switch
9232,XSU02,XSU02VS-107,Switch
9233,XSU02,XSU02VS-104,Switch
9234,XSU02,XSU02VS-102,Switch
9235,XSU02,XSU02VS-103,Switch
9236,XSU02,XSU03VS-109,Switch
9237,XSU02,XSU02VS-105,Switch
9238,PAU03,PAU03VF-0/0,Switch
9239,PAU03,PAU03VF-106,Switch
9240,PAU03,MHA03VF-147/1,Switch
9241,PAU03,PAU03VF-118,Switch
9242,PAU03,PAU03VF-112,Switch
9243,PAU03,PAU03VF-125,Switch
9244,PAU03,PAU03VF-107,Switch
9245,PAU03,PAU03VF-101,Switch
9246,PAU03,PAU03VF-113,Switch
9247,PAU03,PAU03VS-105,Switch
9248,PAU03,PAU03VF-701,Switch
9249,PAU03,MHA03F-54/01,Switch
9250,PAU03,PAU03VF-109,Switch
9251,PAU03,MHA03VF-104,Switch
9252,PAU03,PAU03VF-124,Switch
9253,PAU03,PAU03F-VF-111/3,Switch
9254,PAU03,MHA03F-VF-151,Switch
9255,PAU03,PAU03VF-103/1,Switch
9256,PAU03,PAU03VF-114,Switch
9257,PAU03,PAU03VF-111/4,Switch
9258,PAU03,PAU03VF-111,Switch
9259,PAU03,PAU03VF-119,Switch
9260,PAU03,PAU03VF-108,Switch
9261,PAU03,PAU03VF-121,Switch
9262,PAU03,MHA03VF-153,Switch
9263,PAU03,PAU03VF-122,Switch
9264,PAU03,PAU03VS-106,Switch
9265,PAU03,MHA03VF-147/2,Switch
9266,PAU03,PAU03VF-103,Switch
9267,PAU03,PAU03VF-120,Switch
9268,PAU03,MHA03VF-151,Switch
9269,PAU03,PAU03VF-115,Switch
9270,PAU03,PAU03VF-126,Switch
9271,PAU03,MHA03F-VF-150,Switch
9272,PAU03,PAU03VF-110,Switch
9273,PAU03,PAU03VF-105,Switch
9274,PAU03,MHA03VF-152,Switch
9275,PAU03,PAU03VF-102,Switch
9276,PAU03,PAU03VF-111/2,Switch
9277,PAU03,PAU03VF-123,Switch
9278,PAU03,PAU04VS-101,Switch
9279,PAU03,PAU03F-VF-127,Switch
9280,PAU03,MHA03F-VF-152,Switch
9281,PAU03,MHA03VF-145,Switch
9282,PAU03,MHA03VF-146,Switch
9283,PAU03,MHA03VF-145/01,Switch
9284,PAU03,PAU03VF-111/1,Switch
9285,PAU03,MHA03VF-147,Switch
9286,PAU03,MHA03VF-144,Switch
9287,PAU03,MHA03VF-148,Switch
9288,PAU03,MHA03VF-149,Switch
9289,PAU03,PAU03VS-02,Switch
9290,PAU03,PAU03VS-03,Switch
9291,PAU03,MHA03F-149/1,Switch
9292,PAU03,MHA03F-148/1,Switch
9293,PAU03,PAU03VF-117,Switch
9294,PAU03,MHA03VS-118,Switch
9295,PAU03,MHA03VS-115,Switch
9296,PAU03,PAU03VS-109,Switch
9297,PAU03,PAU03VS-107,Switch
9298,PAU03,PAU03VS-103,Switch
9299,PAU03,PAU03VS-113,Switch
9300,PAU03,PAU03VS-110,Switch
9301,PAU03,PAU03VS-108,Switch
9302,PAU03,PAU03VS-111,Switch
9303,PAU03,PAU03VS-112,Switch
9304,PAU03,PAU03VS-101,Switch
9305,PAU03,PAU03VS-104,Switch
9306,PAU03,PAU03VS-102,Switch
9307,PAU03,MHA03VF-139/2,Switch
9308,TEA01,TEA01VS-103,Switch
9309,TEA01,TEA01VS-104,Switch
9310,TEA01,TEA01VF-101,Switch
9311,TEA01,TEA01VS-105,Switch
9312,TEA01,TEA01VF-106,Switch
9313,TEA01,TEA01VF-102,Switch
9314,TEA01,TEA01VF-117,Switch
9315,TEA01,TEA01VF-112,Switch
9316,TEA01,TEA01VF-113,Switch
9317,TEA01,TEA01VF-114,Switch
9318,TEA01,TEA01VF-126,Switch
9319,TEA01,TEA01VF-116,Switch
9320,TEA01,TEA01VF-121,Switch
9321,TEA01,TEA01VF-109,Switch
9322,TEA01,TEA01VS-102,Switch
9323,TEA01,TEA01VS-107,Switch
9324,TEA01,TEA01VF-705,Switch
9325,TEA01,TEA01VF-124,Switch
9326,TEA01,TEA01VS-112,Switch
9327,TEA01,TEA01VF-125,Switch
9328,TEA01,TEA01VF-704,Switch
9329,TEA01,TEA01VF-703,Switch
9330,TEA01,TEA01VF-702,Switch
9331,TEA01,TEA01VF-701,Switch
9332,TEA01,TEA01VS-111,Switch
9333,TEA01,TEA01VS-110,Switch
9334,TEA01,TEA01VS-109,Switch
9335,TEA01,TEA01VF-111,Switch
9336,TEA01,TEA01VF-115,Switch
9337,TEA01,TEA01VF-118,Switch
9338,TEA01,TEA01VF-104,Switch
9339,TEA01,TEA01VF-107,Switch
9340,TEA01,TEA01VS-101,Switch
9341,TEA01,TEA01VF-105,Switch
9342,TEA01,TEA01VF-108,Switch
9343,TEA01,TEA01VF-110,Switch
9344,TEA01,TEA01VS-113,Switch
9345,TEA01,TEA01VF-103,Switch
9346,TEA01,TEA01VS-902,Switch
9347,TEA01,TEA01VF-119,Switch
9348,TEA01,TEA01VF-123,Switch
9349,TEA01,TEA01VS-901,Switch
9350,TEA01,TEA01F-122,Switch
9351,TEA01,TEA01VS-108,Switch
9352,TEA01,TEA01VS-106,Switch
9353,TEA01,TEA01F-103/1,Switch
9354,TEA01,TEA01VF-120,Switch
9355,TEA01,TEA08VS-106,Switch
9356,MEA02,MEA02VS-111,Switch
9357,MEA02,MEA02VF-701,Switch
9358,MEA02,MEA02VS-107,Switch
9359,MEA02,MEA01VF-108,Switch
9360,MEA02,MEA02VF-704,Switch
9361,MEA02,MEA02VF-102,Switch
9362,MEA02,MEA02VS-109,Switch
9363,MEA02,MEA02VF-705,Switch
9364,MEA02,MEA02VS-108,Switch
9365,MEA02,MEA02VF-703,Switch
9366,MEA02,MEA02VF-101,Switch
9367,MEA02,MEA02VF-702,Switch
9368,MEA02,MEA02VF-706,Switch
9369,MEA02,MEA02VS-101,Switch
9370,MEA02,MEA07VS-102,Switch
9371,MEA02,MEA02VS-105,Switch
9372,MEA02,MEA02VS-102,Switch
9373,MEA02,MEA02VS-104,Switch
9374,MEA02,MEA02VS-103,Switch
9375,MEA02,MEA02VS-110,Switch
9376,MEA06,MEA06VS-101,Switch
9377,LNB05,LNB02VF-101,Switch
9378,LNB05,LNB05VF-101,Switch
9379,LNB05,LNB05VS-102,Switch
9380,LNB05,LNB05VS-101,Switch
9381,LNB05,LNB05F-02,Switch
9382,LNB05,LNB05VS-601,Switch
9383,LNB05,LNB05VF-712/1,Switch
9384,LNB05,LNB05VF-712,Switch
9385,LNB05,LNB05VF-701/1,Switch
9386,LNB05,LNB05VF-703,Switch
9387,LNB05,LNB05VF-702,Switch
9388,LNB05,LNB05VF-701,Switch
9389,LNB05,LNB05VF-102,Switch
9390,NIA07,NIA07VS-104,Switch
9391,NIA07,NIA07VS-103,Switch
9392,NIA07,NIA07VS-102,Switch
9393,NIA07,NIA07VS-101,Switch
9394,SGA03,CMC07VF-705,Switch
9395,SGA03,CMC07vf-141/2,Switch
9396,SGA03,CMC07VF-154,Switch
9397,SGA03,CMC07VF-144,Switch
9398,SGA03,CMC07VF-143,Switch
9399,SGA03,CMC07VF-142,Switch
9400,SGA03,CMC07VF-126,Switch
9401,SGA03,SGA03VF-164,Switch
9402,SGA03,CMC07VF-122,Switch
9403,SGA03,CMC07VF-137,Switch
9404,SGA03,SGA04VF-116,Switch
9405,SGA03,SGA03VS-123,Switch
9406,SGA03,CMC07VF-144/1,Switch
9407,SGA03,SGA03VS-106,Switch
9408,SGA03,SGA03VS-119,Switch
9409,SGA03,CMC07VF-106,Switch
9410,SGA03,CMC07VF-704,Switch
9411,SGA03,SGA03VS-114,Switch
9412,SGA03,SGA03VF-149,Switch
9413,SGA03,CMC07VF-121,Switch
9414,SGA03,CMC07VF-158,Switch
9415,SGA03,CMC07VF-710,Switch
9416,SGA03,SGA03VS-130,Switch
9417,SGA03,SGA03VS-107,Switch
9418,SGA03,CMC07VF-116/1,Switch
9419,SGA03,SGA03VF-172,Switch
9420,SGA03,CMC07VF-701,Switch
9421,SGA03,SGA03VS-124,Switch
9422,SGA03,SGA03VS-121,Switch
9423,SGA03,CMC07VF-708,Switch
9424,SGA03,CMC07VF-130,Switch
9425,SGA03,CMC07VF-136/2,Switch
9426,SGA03,CMC07VF-123,Switch
9427,SGA03,CMC07VF-103,Switch
9428,SGA03,CMC07VF-116,Switch
9429,SGA03,SGA03VS-116,Switch
9430,SGA03,SGA03VS-110,Switch
9431,SGA03,CMC07VF-107,Switch
9432,SGA03,SGA03VS-105,Switch
9433,SGA03,CMC07VF-157,Switch
9434,SGA03,CMC07VF-711,Switch
9435,SGA03,CMC07VF-155,Switch
9436,SGA03,SGA03VS-112,Switch
9437,SGA03,CMC07VF-128,Switch
9438,SGA03,SPT10F-102,Switch
9439,SGA03,CMC07VF-709,Switch
9440,SGA03,CMC07VF-118,Switch
9441,SGA03,CMC07VF-120,Switch
9442,SGA03,CMC07VF-132,Switch
9443,SGA03,SGA03VS-125,Switch
9444,SGA03,SGA03VS-905,Switch
9445,SGA03,SGA03VS-104,Switch
9446,SGA03,CMC07VF-159,Switch
9447,SGA03,CMC07VF-135,Switch
9448,SGA03,CMC07VF-115,Switch
9449,SGA03,CMC07VF-117,Switch
9450,SGA03,CMC07VF-140,Switch
9451,SGA03,CMC07VF-703,Switch
9452,SGA03,CMC07VF-101,Switch
9453,SGA03,CMC07VF-707,Switch
9454,SGA03,SGA03VS-117,Switch
9455,SGA03,SGA08VS-102,Switch
9456,SGA03,SGA03VS-118,Switch
9457,SGA03,SGA03VF-197,Switch
9458,SGA03,SGA03VS-902,Switch
9459,SGA03,CMC07VF-124,Switch
9460,SGA03,CMC07VF-125,Switch
9461,SGA03,CMC07VF-707/1,Switch
9462,SGA03,CMC07VF-108,Switch
9463,SGA03,CMCM07vf-129/1,Switch
9464,SGA03,CMC07VF-150,Switch
9465,SGA03,SGA03VS-127,Switch
9466,SGA03,SGA03VS-109,Switch
9467,SGA03,CMC07VF-109,Switch
9468,SGA03,SGA03F-152,Switch
9469,SGA03,SGA03VF-130,Switch
9470,SGA03,CMC07VF-151,Switch
9471,SGA03,CMC07VF-136/1,Switch
9472,SGA03,CMC07VF-110,Switch
9473,SGA03,CMC07VF-133,Switch
9474,SGA03,SGA03VF-173,Switch
9475,SGA03,SGA03VS-101,Switch
9476,SGA03,CMC07VF-148/1,Switch
9477,SGA03,SGA03VF-148,Switch
9478,SGA03,SGA03VS-113,Switch
9479,SGA03,SGA03VF-142,Switch
9480,SGA03,CMC07VF-114,Switch
9481,SGA03,CMC07VF-160,Switch
9482,SGA03,SGA03VS-128,Switch
9483,SGA03,SGA03VS-115,Switch
9484,SGA03,SGA03VF-106,Switch
9485,SGA03,CMC07VF-141,Switch
9486,SGA03,SGA03VS-103,Switch
9487,SGA03,CMC07VF-111,Switch
9488,SGA03,SGA03VF-190,Switch
9489,SGA03,SGA03VS-131,Switch
9490,SGA03,SGA03VS-111,Switch
9491,SGA03,CMC07VF-156,Switch
9492,SGA03,SGA03VS-102,Switch
9493,SGA03,SGA03VS-120,Switch
9494,SGA03,CMC07VF-102,Switch
9495,SGA03,SGA03VS-901,Switch
9496,SGA03,CMC07VF-129,Switch
9497,SGA03,CMC07VF-706,Switch
9498,SGA03,CMC07VF-117/1,Switch
9499,SGA03,SGA03VF-144,Switch
9500,SGA03,CMC07VF-105/1,Switch
9501,SGA03,CMC07VF-148,Switch
9502,SGA03,CMC07VF-136,Switch
9503,SGA03,CMC07VF-119,Switch
9504,SGA03,SGA03VS-129,Switch
9505,SGA03,SGA03VS-903,Switch
9506,SGA03,SGA03VS-122,Switch
9507,SGA03,CMC07VF-127,Switch
9508,SGA03,SGA03VS-108,Switch
9509,SGA03,CMC07VF-141/1,Switch
9510,SGA03,SGA03VF-143,Switch
9511,SGA03,SGA03VS-904,Switch
9512,SGA03,CMC07VF-134,Switch
9513,SGA03,CMC07VF-706/1,Switch
9514,SGA03,CMC07VF-131,Switch
9515,SGA03,CMC07VF-138,Switch
9516,SGA03,CMC07VF-123/1,Switch
9517,SGA03,CMC07VF-146,Switch
9518,CUN07,CUN07S-06,Switch
9519,CUN07,CUN07S-04,Switch
9520,CUN07,CUN07S-05,Switch
9521,CUN07,PYA01F-10,Switch
9522,CUN07,PYA01S-17,Switch
9523,CUN07,PYA08S-08,Switch
9524,CUN07,PYA01F-09/10,Switch
9525,CUN07,PYA01F-10/2,Switch
9526,CUN07,PYA01F-10/1,Switch
9527,CUN07,PYA01F-10/3,Switch
9528,CUN07,PYA01F-10/4,Switch
9529,CUN07,PYA01F-10/5,Switch
9530,CUN07,PYA01F-10/6,Switch
9531,CUN07,CUN07S-09,Switch
9532,CUN07,CUN07S-08,Switch
9533,CUN07,CUN07S-10,Switch
9534,CRB01,CRB01VS-101,Switch
9535,CRB01,CRB01VF-103,Switch
9536,CRB01,CRB01VS-702,Switch
9537,CRB01,CRB01VF-117,Switch
9538,CRB01,CRB01VF-106,Switch
9539,CRB01,CRB01VF-116,Switch
9540,CRB01,CRB01VF-115,Switch
9541,CRB01,CRB01VF-114,Switch
9542,CRB01,CRB01VF-102,Switch
9543,CRB01,CRB01VS-106,Switch
9544,CRB01,CRB01VF-105,Switch
9545,CRB01,CRB01VF-704,Switch
9546,CRB01,CRB01VF-0101,Switch
9547,CRB01,CRA09F-26,Switch
9548,CRB01,CRB01VF-706,Switch
9549,CRB01,MLA02F-10,Switch
9550,CRB01,CRB01VS-102,Switch
9551,CRB01,CRB10VF-124,Switch
9552,CRB01,CRB01VS-105,Switch
9553,CRB01,CRB01VF-120,Switch
9554,CRB01,CRB01VS-104,Switch
9555,CRB01,CRB01VS-701,Switch
9556,CRB01,MLA02F-08,Switch
9557,CRB01,CRB01VF-0702,Switch
9558,CRB01,CRB01VF-104,Switch
9559,CRB01,CRB01VF-119,Switch
9560,CRB01,CRB01VF-112,Switch
9561,CRB01,CRB01VF-107,Switch
9562,CRB01,CRB01VF-121,Switch
9563,CRB01,CRB01VF-109,Switch
9564,CRB01,CRB01VF-111,Switch
9565,CRB01,CRB01VF-108,Switch
9566,CRB01,CRB01VF-703,Switch
9567,CRB01,CRB01VF-113,Switch
9568,CRB01,CRB01VF-110,Switch
9569,CRB01,CRA09F-17/1,Switch
9570,CRB01,CRB01VF-705,Switch
9571,CRB01,CRB01VS-103,Switch
9572,CRB01,CRA09F-22,Switch
9573,CRB01,CRB01VF-702,Switch
9574,CRB01,CRA09F-10/1,Switch
9575,CRB01,CRB10VS-106,Switch
9576,CRB01,MLA02F-09,Switch
9577,CRB01,CRB01VF-118,Switch
9578,CRB01,CRA09F-10/2,Switch
9579,CMB09,CMB09F-103,Switch
9580,CMB09,CMB09VS-108,Switch
9581,CMB09,CMB09F-01,Switch
9582,CMB09,CMB09F-121,Switch
9583,CMB09,CMB09F-101,Switch
9584,CMB09,CMB09VS-104,Switch
9585,CMB09,CMB09F-109,Switch
9586,CMB09,CMB09F-110,Switch
9587,CMB09,CMB09VS-116,Switch
9588,CMB09,CMB09VS-101,Switch
9589,CMB09,99977F-77,Switch
9590,CMB09,CMB09VS-102,Switch
9591,CMB09,MRM09VF-151,Switch
9592,CMB09,CMB09VS-02,Switch
9593,CMB09,CMB09VS-105,Switch
9594,CMB09,CMB09F-111,Switch
9595,CMB09,CMB09VS-113,Switch
9596,CMB09,CMB09F-116,Switch
9597,CMB09,CMB09VS-112,Switch
9598,CMB09,MRM09VF-149,Switch
9599,CMB09,CMB09VS-114,Switch
9600,CMB09,CMB09VS-03,Switch
9601,CMB09,CMB09VS-120,Switch
9602,CMB09,CMB09F-114,Switch
9603,CMB09,CMB09VF-XXX,Switch
9604,CMB09,CMB09VS-111,Switch
9605,CMB09,CMB09F-107,Switch
9606,CMB09,CMB09VS-107,Switch
9607,CMB09,MRM09VF-150,Switch
9608,CMB09,CMB09VS-103,Switch
9609,CMB09,MRM09VF-152,Switch
9610,CMB09,CMB09F-115,Switch
9611,CMB09,CMB09VS-115,Switch
9612,CMB09,CCC11S-11,Switch
9613,CMB09,CMB09F-102,Switch
9614,CMB09,CMB09F-112,Switch
9615,CMB09,CMB09F-106,Switch
9616,CMB09,CMB09F-105,Switch
9617,CMB09,CMB09VS-117,Switch
9618,CMB09,CMB09VS-109,Switch
9619,CMB09,CMB09F-104,Switch
9620,CMB09,CMB09VS-110,Switch
9621,CMB09,CMB09F-02,Switch
